client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,8,1,walking,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,3,1,jogging,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,6,1,sitting,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
56,7,1,standing,cycling,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,7,sitting,standing,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,7,sitting,standing,fedper
59,6,7,sitting,standing,fedper
59,6,7,sitting,standing,fedper
59,6,7,sitting,standing,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,7,sitting,standing,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,0,sitting,ascending stairs,fedper
59,6,6,sitting,sitting,fedper
59,6,0,sitting,ascending stairs,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,6,sitting,sitting,fedper
59,6,7,sitting,standing,fedper
59,6,7,sitting,standing,fedper
59,7,7,standing,standing,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,7,standing,standing,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,0,standing,ascending stairs,fedper
59,7,0,standing,ascending stairs,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,6,standing,sitting,fedper
59,7,7,standing,standing,fedper
59,4,7,lying down,standing,fedper
59,4,1,lying down,cycling,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,6,lying down,sitting,fedper
59,4,0,lying down,ascending stairs,fedper
59,4,7,lying down,standing,fedper
59,4,7,lying down,standing,fedper
59,4,0,lying down,ascending stairs,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,3,7,jogging,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
59,8,7,walking,standing,fedper
