client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
30,6,1,sitting,cycling,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,0,standing,ascending stairs,fedper
33,7,8,standing,walking,fedper
33,7,0,standing,ascending stairs,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,7,5,standing,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
33,6,5,sitting,running,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,0,standing,ascending stairs,fedper
38,7,8,standing,walking,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,0,standing,ascending stairs,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,2,standing,descending stairs,fedper
38,7,3,standing,jogging,fedper
38,7,6,standing,sitting,fedper
38,7,3,standing,jogging,fedper
38,7,4,standing,lying down,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,6,standing,sitting,fedper
38,7,3,standing,jogging,fedper
38,7,4,standing,lying down,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,0,standing,ascending stairs,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,7,3,standing,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,3,3,jogging,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
38,6,3,sitting,jogging,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,1,sitting,cycling,fedper
52,6,7,sitting,standing,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,7,sitting,standing,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,4,sitting,lying down,fedper
52,6,7,sitting,standing,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,8,sitting,walking,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,8,sitting,walking,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,8,sitting,walking,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,1,sitting,cycling,fedper
52,6,8,sitting,walking,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,4,sitting,lying down,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,8,sitting,walking,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,1,sitting,cycling,fedper
52,6,8,sitting,walking,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,1,sitting,cycling,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,6,0,sitting,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,4,walking,lying down,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,1,walking,cycling,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,0,walking,ascending stairs,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,4,walking,lying down,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,4,walking,lying down,fedper
52,8,1,walking,cycling,fedper
52,8,7,walking,standing,fedper
52,8,2,walking,descending stairs,fedper
52,8,1,walking,cycling,fedper
52,8,0,walking,ascending stairs,fedper
52,8,1,walking,cycling,fedper
52,8,0,walking,ascending stairs,fedper
52,8,0,walking,ascending stairs,fedper
52,8,4,walking,lying down,fedper
52,8,4,walking,lying down,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
52,8,7,walking,standing,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,6,sitting,sitting,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,5,sitting,running,fedper
53,6,6,sitting,sitting,fedper
53,6,5,sitting,running,fedper
