client_id,y_true,y_pred,y_true_label,y_pred_label
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,7,6,standing,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
25,6,6,sitting,sitting
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,6,walking,sitting
27,8,8,walking,walking
27,8,7,walking,standing
27,8,4,walking,lying down
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,4,walking,lying down
27,8,1,walking,cycling
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,4,walking,lying down
27,8,4,walking,lying down
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,4,walking,lying down
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,0,walking,ascending stairs
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,8,walking,walking
27,8,4,walking,lying down
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,5,walking,running
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,7,walking,standing
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,4,walking,lying down
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,5,walking,running
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,5,walking,running
27,8,7,walking,standing
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,8,walking,walking
27,8,8,walking,walking
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,6,walking,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,2,jogging,descending stairs
27,3,8,jogging,walking
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,0,jogging,ascending stairs
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,4,jogging,lying down
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,8,1,walking,cycling
27,8,4,walking,lying down
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,0,walking,ascending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,4,walking,lying down
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,6,walking,sitting
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,4,walking,lying down
27,8,8,walking,walking
27,8,6,walking,sitting
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,4,walking,lying down
27,8,4,walking,lying down
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,0,walking,ascending stairs
27,8,2,walking,descending stairs
27,8,8,walking,walking
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,6,walking,sitting
27,8,4,walking,lying down
27,8,8,walking,walking
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,7,walking,standing
27,8,2,walking,descending stairs
27,8,6,walking,sitting
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,7,walking,standing
27,8,1,walking,cycling
27,8,8,walking,walking
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,1,walking,cycling
27,8,2,walking,descending stairs
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,0,jogging,ascending stairs
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,6,jogging,sitting
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,2,jogging,descending stairs
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,6,jogging,sitting
27,3,0,jogging,ascending stairs
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,6,jogging,sitting
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,4,jogging,lying down
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,8,jogging,walking
27,3,6,jogging,sitting
27,3,8,jogging,walking
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,4,jogging,lying down
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,1,jogging,cycling
27,3,1,jogging,cycling
27,3,6,jogging,sitting
27,3,8,jogging,walking
27,3,8,jogging,walking
27,3,8,jogging,walking
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,6,6,sitting,sitting
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,8,ascending stairs,walking
27,0,1,ascending stairs,cycling
27,0,2,ascending stairs,descending stairs
27,0,1,ascending stairs,cycling
27,0,2,ascending stairs,descending stairs
27,0,6,ascending stairs,sitting
27,0,7,ascending stairs,standing
27,0,1,ascending stairs,cycling
27,0,2,ascending stairs,descending stairs
27,2,6,descending stairs,sitting
27,2,8,descending stairs,walking
27,2,2,descending stairs,descending stairs
27,2,6,descending stairs,sitting
27,2,1,descending stairs,cycling
27,2,1,descending stairs,cycling
27,2,1,descending stairs,cycling
27,2,4,descending stairs,lying down
27,2,2,descending stairs,descending stairs
27,2,6,descending stairs,sitting
27,2,6,descending stairs,sitting
27,2,1,descending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,5,ascending stairs,running
27,0,1,ascending stairs,cycling
27,0,2,ascending stairs,descending stairs
27,0,4,ascending stairs,lying down
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,2,1,descending stairs,cycling
27,2,1,descending stairs,cycling
27,2,4,descending stairs,lying down
27,2,1,descending stairs,cycling
27,2,6,descending stairs,sitting
27,2,2,descending stairs,descending stairs
27,2,2,descending stairs,descending stairs
27,2,6,descending stairs,sitting
27,2,4,descending stairs,lying down
27,0,1,ascending stairs,cycling
27,0,4,ascending stairs,lying down
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,4,ascending stairs,lying down
27,0,1,ascending stairs,cycling
27,0,2,ascending stairs,descending stairs
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,8,ascending stairs,walking
27,2,1,descending stairs,cycling
27,2,6,descending stairs,sitting
27,2,1,descending stairs,cycling
27,2,1,descending stairs,cycling
27,2,2,descending stairs,descending stairs
27,2,2,descending stairs,descending stairs
27,2,1,descending stairs,cycling
27,2,1,descending stairs,cycling
27,2,8,descending stairs,walking
27,2,2,descending stairs,descending stairs
27,2,2,descending stairs,descending stairs
27,2,1,descending stairs,cycling
27,2,4,descending stairs,lying down
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,7,6,standing,sitting
27,0,6,ascending stairs,sitting
27,0,4,ascending stairs,lying down
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,0,1,ascending stairs,cycling
27,2,6,descending stairs,sitting
27,2,1,descending stairs,cycling
27,2,6,descending stairs,sitting
27,2,6,descending stairs,sitting
27,2,7,descending stairs,standing
27,2,2,descending stairs,descending stairs
27,2,6,descending stairs,sitting
27,2,0,descending stairs,ascending stairs
27,2,6,descending stairs,sitting
27,2,1,descending stairs,cycling
27,2,4,descending stairs,lying down
27,2,4,descending stairs,lying down
27,2,6,descending stairs,sitting
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,6,0,sitting,ascending stairs
30,8,4,walking,lying down
30,8,5,walking,running
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,1,walking,cycling
30,8,4,walking,lying down
30,8,5,walking,running
30,8,5,walking,running
30,8,4,walking,lying down
30,8,6,walking,sitting
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,3,walking,jogging
30,8,3,walking,jogging
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,1,walking,cycling
30,8,4,walking,lying down
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,6,walking,sitting
30,8,1,walking,cycling
30,8,5,walking,running
30,8,1,walking,cycling
30,8,5,walking,running
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,4,walking,lying down
30,8,6,walking,sitting
30,8,1,walking,cycling
30,8,1,walking,cycling
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,6,walking,sitting
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,1,walking,cycling
30,8,1,walking,cycling
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,6,walking,sitting
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,1,walking,cycling
30,8,4,walking,lying down
30,8,1,walking,cycling
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,5,walking,running
30,8,1,walking,cycling
30,8,5,walking,running
30,8,4,walking,lying down
30,8,1,walking,cycling
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,6,walking,sitting
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,6,walking,sitting
30,8,4,walking,lying down
30,8,6,walking,sitting
30,8,5,walking,running
30,8,6,walking,sitting
30,8,5,walking,running
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,6,walking,sitting
30,8,3,walking,jogging
30,8,5,walking,running
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,5,walking,running
30,8,6,walking,sitting
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,4,walking,lying down
30,8,4,walking,lying down
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,5,walking,running
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,6,walking,sitting
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,6,walking,sitting
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,1,walking,cycling
30,8,4,walking,lying down
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,1,walking,cycling
30,8,5,walking,running
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,4,walking,lying down
30,8,5,walking,running
30,8,4,walking,lying down
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,5,walking,running
30,8,5,walking,running
30,8,6,walking,sitting
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,5,walking,running
30,8,2,walking,descending stairs
30,8,5,walking,running
30,8,1,walking,cycling
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,6,walking,sitting
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,2,walking,descending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,0,walking,ascending stairs
30,8,2,walking,descending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
30,7,1,standing,cycling
30,7,0,standing,ascending stairs
30,7,0,standing,ascending stairs
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,4,walking,lying down
33,8,6,walking,sitting
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
33,8,3,walking,jogging
