client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
20,0,6,ascending stairs,picking up,fedper
20,0,4,ascending stairs,jumping,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,6,ascending stairs,picking up,fedper
20,2,9,descending stairs,sit-ups,fedper
20,2,10,descending stairs,sitting,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,7,descending stairs,push-ups,fedper
20,2,6,descending stairs,picking up,fedper
20,2,6,descending stairs,picking up,fedper
20,2,10,descending stairs,sitting,fedper
20,2,10,descending stairs,sitting,fedper
20,2,6,descending stairs,picking up,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,7,descending stairs,push-ups,fedper
20,2,6,descending stairs,picking up,fedper
20,2,10,descending stairs,sitting,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,9,descending stairs,sit-ups,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,9,descending stairs,sit-ups,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,9,descending stairs,sit-ups,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,7,descending stairs,push-ups,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,7,picking up,push-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,7,picking up,push-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,9,picking up,sit-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,7,picking up,push-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,9,picking up,sit-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,9,picking up,sit-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,7,picking up,push-ups,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,6,2,picking up,descending stairs,fedper
26,7,2,push-ups,descending stairs,fedper
26,7,2,push-ups,descending stairs,fedper
26,7,2,push-ups,descending stairs,fedper
26,8,5,running,lying down,fedper
26,8,7,running,push-ups,fedper
26,8,2,running,descending stairs,fedper
26,8,2,running,descending stairs,fedper
26,8,7,running,push-ups,fedper
26,8,2,running,descending stairs,fedper
26,8,7,running,push-ups,fedper
26,8,7,running,push-ups,fedper
26,8,7,running,push-ups,fedper
26,8,7,running,push-ups,fedper
26,8,2,running,descending stairs,fedper
26,8,2,running,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,9,2,sit-ups,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,7,descending stairs,push-ups,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,2,2,descending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,0,2,ascending stairs,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,11,2,standing,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,10,2,sitting,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,7,walking,push-ups,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
26,12,2,walking,descending stairs,fedper
36,5,8,lying down,running,fedper
36,5,8,lying down,running,fedper
36,5,8,lying down,running,fedper
36,5,8,lying down,running,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,8,picking up,running,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,6,picking up,picking up,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,11,picking up,standing,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,11,picking up,standing,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,6,2,picking up,descending stairs,fedper
36,6,8,picking up,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,9,2,sit-ups,descending stairs,fedper
36,9,2,sit-ups,descending stairs,fedper
36,9,8,sit-ups,running,fedper
36,9,8,sit-ups,running,fedper
36,9,8,sit-ups,running,fedper
36,9,2,sit-ups,descending stairs,fedper
36,9,8,sit-ups,running,fedper
36,9,2,sit-ups,descending stairs,fedper
36,9,2,sit-ups,descending stairs,fedper
36,9,8,sit-ups,running,fedper
36,9,8,sit-ups,running,fedper
36,9,2,sit-ups,descending stairs,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,11,8,standing,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
36,10,8,sitting,running,fedper
39,5,6,lying down,picking up,fedper
39,5,6,lying down,picking up,fedper
39,5,6,lying down,picking up,fedper
39,5,6,lying down,picking up,fedper
39,5,6,lying down,picking up,fedper
39,6,12,picking up,walking,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,12,picking up,walking,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,12,picking up,walking,fedper
39,6,1,picking up,cycling,fedper
39,6,12,picking up,walking,fedper
39,6,12,picking up,walking,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,1,picking up,cycling,fedper
39,6,6,picking up,picking up,fedper
39,6,1,picking up,cycling,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,9,6,sit-ups,picking up,fedper
39,9,6,sit-ups,picking up,fedper
39,9,6,sit-ups,picking up,fedper
39,9,6,sit-ups,picking up,fedper
39,9,1,sit-ups,cycling,fedper
39,9,6,sit-ups,picking up,fedper
39,9,1,sit-ups,cycling,fedper
39,9,12,sit-ups,walking,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,11,6,standing,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
39,10,6,sitting,picking up,fedper
42,5,9,lying down,sit-ups,fedper
42,5,9,lying down,sit-ups,fedper
42,5,9,lying down,sit-ups,fedper
42,5,9,lying down,sit-ups,fedper
42,5,9,lying down,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,8,picking up,running,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,9,picking up,sit-ups,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,8,picking up,running,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,9,picking up,sit-ups,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,6,0,picking up,ascending stairs,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,9,8,sit-ups,running,fedper
42,9,0,sit-ups,ascending stairs,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
