client_id,y_true,y_pred,y_true_label,y_pred_label
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,7,running,standing
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
18,5,7,running,standing
18,5,4,running,lying down
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,8,1,walking,cycling
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,7,0,standing,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
25,6,0,sitting,ascending stairs
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,8,7,walking,standing
27,3,2,jogging,descending stairs
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,2,jogging,descending stairs
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,3,7,jogging,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,6,7,sitting,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,2,7,descending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
27,0,7,ascending stairs,standing
