client_id,y_true,y_pred,y_true_label,y_pred_label
56,6,4,sitting,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
56,4,4,lying down,lying down
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,7,8,standing,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,4,walking,lying down
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,4,walking,lying down
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,8,8,walking,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,6,8,sitting,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
59,4,8,lying down,walking
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,6,0,sitting,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,7,0,standing,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,3,0,jogging,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
62,8,0,walking,ascending stairs
