client_id,y_true,y_pred,y_true_label,y_pred_label
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,4,5,jumping,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,6,5,picking up,lying down
26,7,5,push-ups,lying down
26,7,5,push-ups,lying down
26,7,5,push-ups,lying down
26,8,5,running,lying down
26,8,5,running,lying down
26,8,5,running,lying down
26,8,5,running,lying down
26,8,5,running,lying down
