client_id,y_true,y_pred,y_true_label,y_pred_label
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,8,ascending stairs,running
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,12,ascending stairs,walking
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,8,ascending stairs,running
20,0,4,ascending stairs,jumping
20,0,8,ascending stairs,running
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,8,ascending stairs,running
20,0,4,ascending stairs,jumping
20,0,7,ascending stairs,push-ups
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,12,ascending stairs,walking
20,0,3,ascending stairs,jogging
20,0,7,ascending stairs,push-ups
20,0,12,ascending stairs,walking
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,8,ascending stairs,running
20,0,4,ascending stairs,jumping
20,0,10,ascending stairs,sitting
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,7,ascending stairs,push-ups
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,7,ascending stairs,push-ups
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,2,ascending stairs,descending stairs
20,0,3,ascending stairs,jogging
20,0,12,ascending stairs,walking
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,4,ascending stairs,jumping
20,0,3,ascending stairs,jogging
20,0,3,ascending stairs,jogging
20,0,8,ascending stairs,running
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,8,descending stairs,running
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,8,descending stairs,running
20,2,2,descending stairs,descending stairs
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,4,descending stairs,jumping
20,2,8,descending stairs,running
20,2,2,descending stairs,descending stairs
20,2,3,descending stairs,jogging
20,2,12,descending stairs,walking
20,2,4,descending stairs,jumping
20,2,2,descending stairs,descending stairs
20,2,4,descending stairs,jumping
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,12,descending stairs,walking
20,2,3,descending stairs,jogging
20,2,3,descending stairs,jogging
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
20,2,3,descending stairs,jogging
20,2,4,descending stairs,jumping
26,4,9,jumping,sit-ups
26,4,9,jumping,sit-ups
26,4,1,jumping,cycling
26,4,9,jumping,sit-ups
26,4,11,jumping,standing
26,4,9,jumping,sit-ups
26,4,5,jumping,lying down
26,4,9,jumping,sit-ups
26,4,1,jumping,cycling
26,4,5,jumping,lying down
26,4,12,jumping,walking
26,4,1,jumping,cycling
26,4,5,jumping,lying down
26,4,1,jumping,cycling
26,4,9,jumping,sit-ups
26,4,5,jumping,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,5,lying down,lying down
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,5,lying down,lying down
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,6,12,picking up,walking
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,12,picking up,walking
26,6,1,picking up,cycling
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,12,picking up,walking
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,12,picking up,walking
26,6,11,picking up,standing
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,12,picking up,walking
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,9,picking up,sit-ups
26,6,11,picking up,standing
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,2,picking up,descending stairs
26,6,11,picking up,standing
26,6,1,picking up,cycling
26,6,1,picking up,cycling
26,6,2,picking up,descending stairs
26,6,9,picking up,sit-ups
26,6,5,picking up,lying down
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,9,picking up,sit-ups
26,6,11,picking up,standing
26,6,9,picking up,sit-ups
26,6,12,picking up,walking
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,2,picking up,descending stairs
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,7,11,push-ups,standing
26,7,9,push-ups,sit-ups
26,7,9,push-ups,sit-ups
26,8,11,running,standing
26,8,12,running,walking
26,8,11,running,standing
26,8,1,running,cycling
26,8,1,running,cycling
26,8,12,running,walking
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,1,running,cycling
26,8,1,running,cycling
26,8,9,running,sit-ups
26,8,1,running,cycling
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,11,sit-ups,standing
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,11,sit-ups,standing
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,12,sit-ups,walking
26,9,2,sit-ups,descending stairs
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,5,sit-ups,lying down
26,9,11,sit-ups,standing
26,9,9,sit-ups,sit-ups
26,9,2,sit-ups,descending stairs
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,2,descending stairs,descending stairs
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,11,descending stairs,standing
26,2,11,descending stairs,standing
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,11,descending stairs,standing
26,2,11,descending stairs,standing
26,2,9,descending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,11,ascending stairs,standing
26,0,11,ascending stairs,standing
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,11,ascending stairs,standing
26,0,9,ascending stairs,sit-ups
26,0,11,ascending stairs,standing
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,11,9,standing,sit-ups
26,11,5,standing,lying down
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,5,standing,lying down
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,5,standing,lying down
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,5,standing,lying down
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,5,standing,lying down
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,5,sitting,lying down
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,5,walking,lying down
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,11,walking,standing
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
36,4,7,jumping,push-ups
36,4,12,jumping,walking
36,4,7,jumping,push-ups
36,4,5,jumping,lying down
36,4,10,jumping,sitting
36,4,12,jumping,walking
36,4,12,jumping,walking
36,4,9,jumping,sit-ups
36,4,3,jumping,jogging
36,4,12,jumping,walking
36,4,3,jumping,jogging
36,4,12,jumping,walking
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,5,5,lying down,lying down
36,6,5,picking up,lying down
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,1,picking up,cycling
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,1,picking up,cycling
36,6,9,picking up,sit-ups
36,6,3,picking up,jogging
36,6,9,picking up,sit-ups
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,1,picking up,cycling
36,6,9,picking up,sit-ups
36,6,10,picking up,sitting
36,6,1,picking up,cycling
36,6,1,picking up,cycling
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,9,picking up,sit-ups
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,1,picking up,cycling
36,6,3,picking up,jogging
36,6,5,picking up,lying down
36,6,1,picking up,cycling
36,6,9,picking up,sit-ups
36,6,7,picking up,push-ups
36,6,10,picking up,sitting
36,6,3,picking up,jogging
36,6,9,picking up,sit-ups
36,6,10,picking up,sitting
36,6,1,picking up,cycling
36,6,3,picking up,jogging
36,6,5,picking up,lying down
36,6,3,picking up,jogging
36,6,9,picking up,sit-ups
36,6,3,picking up,jogging
36,6,5,picking up,lying down
36,6,9,picking up,sit-ups
36,6,3,picking up,jogging
36,6,5,picking up,lying down
36,6,3,picking up,jogging
36,6,3,picking up,jogging
36,6,5,picking up,lying down
36,6,3,picking up,jogging
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,9,3,sit-ups,jogging
36,9,3,sit-ups,jogging
36,9,3,sit-ups,jogging
36,9,5,sit-ups,lying down
36,9,3,sit-ups,jogging
36,9,3,sit-ups,jogging
36,9,3,sit-ups,jogging
36,9,1,sit-ups,cycling
36,9,3,sit-ups,jogging
36,9,3,sit-ups,jogging
36,9,1,sit-ups,cycling
36,9,3,sit-ups,jogging
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,11,5,standing,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
36,10,5,sitting,lying down
39,4,9,jumping,sit-ups
39,4,10,jumping,sitting
39,4,9,jumping,sit-ups
39,4,8,jumping,running
39,4,9,jumping,sit-ups
39,4,10,jumping,sitting
39,4,1,jumping,cycling
39,4,1,jumping,cycling
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,5,10,lying down,sitting
39,6,8,picking up,running
39,6,9,picking up,sit-ups
39,6,1,picking up,cycling
39,6,1,picking up,cycling
39,6,8,picking up,running
39,6,10,picking up,sitting
39,6,1,picking up,cycling
39,6,9,picking up,sit-ups
39,6,9,picking up,sit-ups
39,6,9,picking up,sit-ups
39,6,1,picking up,cycling
39,6,9,picking up,sit-ups
39,6,9,picking up,sit-ups
39,6,10,picking up,sitting
39,6,1,picking up,cycling
39,6,1,picking up,cycling
39,6,1,picking up,cycling
39,6,10,picking up,sitting
39,6,6,picking up,picking up
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,9,12,sit-ups,walking
39,9,10,sit-ups,sitting
39,9,10,sit-ups,sitting
39,9,10,sit-ups,sitting
39,9,10,sit-ups,sitting
39,9,10,sit-ups,sitting
39,9,9,sit-ups,sit-ups
39,9,9,sit-ups,sit-ups
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,11,10,standing,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
39,10,10,sitting,sitting
42,4,9,jumping,sit-ups
42,4,7,jumping,push-ups
