client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,7,lying down,standing,fedper
59,4,7,lying down,standing,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,2,lying down,descending stairs,fedper
59,4,7,lying down,standing,fedper
59,4,8,lying down,walking,fedper
59,4,2,lying down,descending stairs,fedper
59,3,7,jogging,standing,fedper
59,3,2,jogging,descending stairs,fedper
59,3,7,jogging,standing,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,4,walking,lying down,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,7,walking,standing,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,5,walking,running,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,8,2,walking,descending stairs,fedper
59,8,8,walking,walking,fedper
59,8,8,walking,walking,fedper
59,3,5,jogging,running,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,7,jogging,standing,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
59,3,8,jogging,walking,fedper
59,3,2,jogging,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,7,jogging,standing,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,2,jogging,descending stairs,fedper
62,3,5,jogging,running,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,8,7,walking,standing,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,0,walking,ascending stairs,fedper
62,8,3,walking,jogging,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,5,walking,running,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,5,walking,running,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,6,walking,sitting,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,5,walking,running,fedper
62,8,2,walking,descending stairs,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,5,walking,running,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,7,walking,standing,fedper
62,8,5,walking,running,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,5,walking,running,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,3,walking,jogging,fedper
62,8,3,walking,jogging,fedper
62,8,2,walking,descending stairs,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,3,walking,jogging,fedper
62,8,1,walking,cycling,fedper
62,8,2,walking,descending stairs,fedper
62,8,1,walking,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,7,jogging,standing,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,6,jogging,sitting,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,5,jogging,running,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,5,jogging,running,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,7,jogging,standing,fedper
62,3,5,jogging,running,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,7,jogging,standing,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,7,jogging,standing,fedper
62,3,3,jogging,jogging,fedper
62,3,2,jogging,descending stairs,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,3,2,jogging,descending stairs,fedper
62,3,1,jogging,cycling,fedper
62,3,3,jogging,jogging,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,1,jogging,cycling,fedper
62,3,7,jogging,standing,fedper
62,3,2,jogging,descending stairs,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,6,7,sitting,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,3,standing,jogging,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
62,7,7,standing,standing,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,1,walking,cycling,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,0,walking,ascending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
