client_id,y_true,y_pred,y_true_label,y_pred_label
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,10,walking,sitting
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,10,sitting,sitting
20,10,0,sitting,ascending stairs
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,10,standing,sitting
20,11,6,standing,picking up
20,11,10,standing,sitting
20,11,2,standing,descending stairs
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,10,standing,sitting
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,11,6,standing,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,6,sitting,picking up
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,10,sitting,sitting
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,4,sitting,jumping
20,10,2,sitting,descending stairs
20,10,4,sitting,jumping
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,8,sitting,running
20,10,8,sitting,running
20,10,2,sitting,descending stairs
20,10,8,sitting,running
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,8,sitting,running
20,10,8,sitting,running
20,10,8,sitting,running
20,10,8,sitting,running
20,10,2,sitting,descending stairs
20,10,8,sitting,running
20,10,8,sitting,running
20,10,8,sitting,running
20,10,8,sitting,running
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,6,jogging,picking up
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,6,jogging,picking up
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,4,jogging,jumping
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,6,jogging,picking up
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,8,jogging,running
20,3,2,jogging,descending stairs
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,2,jogging,descending stairs
20,3,10,jogging,sitting
20,3,2,jogging,descending stairs
20,3,10,jogging,sitting
20,3,10,jogging,sitting
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,3,6,jogging,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,2,lying down,descending stairs
20,5,10,lying down,sitting
20,5,0,lying down,ascending stairs
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,10,lying down,sitting
20,5,4,lying down,jumping
20,5,10,lying down,sitting
20,5,3,lying down,jogging
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,6,lying down,picking up
20,5,10,lying down,sitting
20,5,6,lying down,picking up
20,5,2,lying down,descending stairs
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,6,lying down,picking up
20,5,2,lying down,descending stairs
20,5,6,lying down,picking up
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,8,lying down,running
20,5,10,lying down,sitting
20,5,2,lying down,descending stairs
20,5,6,lying down,picking up
20,5,4,lying down,jumping
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,8,lying down,running
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,8,walking,running
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,8,walking,running
20,12,2,walking,descending stairs
20,12,4,walking,jumping
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,4,walking,jumping
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,7,walking,push-ups
20,12,8,walking,running
20,12,4,walking,jumping
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,4,walking,jumping
20,12,2,walking,descending stairs
20,12,8,walking,running
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,10,walking,sitting
20,12,8,walking,running
20,12,2,walking,descending stairs
20,12,7,walking,push-ups
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,0,walking,ascending stairs
20,12,10,walking,sitting
20,12,7,walking,push-ups
20,12,1,walking,cycling
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,7,walking,push-ups
20,12,0,walking,ascending stairs
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,10,walking,sitting
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,8,walking,running
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,10,walking,sitting
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,2,walking,descending stairs
20,12,4,walking,jumping
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,12,6,walking,picking up
20,12,4,walking,jumping
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,6,walking,picking up
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,4,sit-ups,jumping
20,9,10,sit-ups,sitting
20,9,1,sit-ups,cycling
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,6,sit-ups,picking up
20,9,6,sit-ups,picking up
20,9,2,sit-ups,descending stairs
20,9,1,sit-ups,cycling
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,9,8,sit-ups,running
20,9,2,sit-ups,descending stairs
20,9,6,sit-ups,picking up
20,9,2,sit-ups,descending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,0,sit-ups,ascending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,6,sit-ups,picking up
20,9,6,sit-ups,picking up
20,9,6,sit-ups,picking up
20,9,6,sit-ups,picking up
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,0,sit-ups,ascending stairs
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,6,sit-ups,picking up
20,9,2,sit-ups,descending stairs
20,9,6,sit-ups,picking up
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,10,sit-ups,sitting
20,9,0,sit-ups,ascending stairs
20,9,10,sit-ups,sitting
20,9,2,sit-ups,descending stairs
20,9,6,sit-ups,picking up
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,9,2,sit-ups,descending stairs
20,0,1,ascending stairs,cycling
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,7,ascending stairs,push-ups
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,0,ascending stairs,ascending stairs
20,0,10,ascending stairs,sitting
20,0,0,ascending stairs,ascending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,3,ascending stairs,jogging
20,0,10,ascending stairs,sitting
20,0,1,ascending stairs,cycling
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,3,ascending stairs,jogging
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,4,ascending stairs,jumping
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,4,ascending stairs,jumping
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,7,ascending stairs,push-ups
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,8,ascending stairs,running
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,4,ascending stairs,jumping
20,0,8,ascending stairs,running
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,4,ascending stairs,jumping
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,1,ascending stairs,cycling
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,4,ascending stairs,jumping
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,4,ascending stairs,jumping
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,7,ascending stairs,push-ups
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,2,ascending stairs,descending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,6,ascending stairs,picking up
20,0,0,ascending stairs,ascending stairs
20,0,10,ascending stairs,sitting
20,0,6,ascending stairs,picking up
20,0,8,ascending stairs,running
20,0,6,ascending stairs,picking up
20,0,8,ascending stairs,running
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,6,ascending stairs,picking up
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,6,ascending stairs,picking up
20,0,8,ascending stairs,running
20,0,8,ascending stairs,running
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,2,ascending stairs,descending stairs
20,0,8,ascending stairs,running
20,2,2,descending stairs,descending stairs
20,2,8,descending stairs,running
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,8,descending stairs,running
20,2,0,descending stairs,ascending stairs
20,2,8,descending stairs,running
20,2,8,descending stairs,running
20,2,2,descending stairs,descending stairs
20,2,2,descending stairs,descending stairs
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,6,descending stairs,picking up
20,2,8,descending stairs,running
20,2,2,descending stairs,descending stairs
20,2,2,descending stairs,descending stairs
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,10,descending stairs,sitting
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,0,descending stairs,ascending stairs
20,2,2,descending stairs,descending stairs
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,10,descending stairs,sitting
20,2,6,descending stairs,picking up
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,4,descending stairs,jumping
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,6,descending stairs,picking up
20,2,6,descending stairs,picking up
20,2,2,descending stairs,descending stairs
20,2,10,descending stairs,sitting
20,2,10,descending stairs,sitting
20,2,2,descending stairs,descending stairs
20,2,2,descending stairs,descending stairs
20,2,6,descending stairs,picking up
20,2,10,descending stairs,sitting
20,2,4,descending stairs,jumping
