client_id,y_true,y_pred,y_true_label,y_pred_label
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,1,walking,cycling
38,8,1,walking,cycling
38,8,1,walking,cycling
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,1,walking,cycling
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,1,walking,cycling
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,8,6,walking,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,3,6,jogging,sitting
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
38,6,1,sitting,cycling
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,7,8,standing,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,6,8,sitting,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
52,4,8,lying down,walking
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,6,4,sitting,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
53,8,4,walking,lying down
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,6,5,sitting,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,8,5,walking,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
56,7,5,standing,running
