client_id,y_true,y_pred,y_true_label,y_pred_label
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
14,5,5,lying down,lying down
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,6,walking,picking up
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,12,walking,walking
15,12,6,walking,picking up
15,12,12,walking,walking
15,12,12,walking,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,6,jogging,picking up
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,0,jogging,ascending stairs
15,3,6,jogging,picking up
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,6,jogging,picking up
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,3,12,jogging,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,6,sitting,picking up
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,6,standing,picking up
15,11,6,standing,picking up
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,6,standing,picking up
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,11,12,standing,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
15,10,12,sitting,walking
