client_id,y_true,y_pred,y_true_label,y_pred_label
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,7,sitting,push-ups
15,10,7,sitting,push-ups
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,7,standing,push-ups
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,11,0,standing,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,7,sitting,push-ups
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,0,sitting,ascending stairs
15,10,7,sitting,push-ups
15,10,7,sitting,push-ups
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,12,2,walking,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,11,2,standing,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,2,sitting,descending stairs
20,10,2,sitting,descending stairs
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,2,sitting,descending stairs
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,10,5,sitting,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,5,jogging,lying down
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,3,2,jogging,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
20,5,2,lying down,descending stairs
