client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,5,walking,lying down,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,5,walking,lying down,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,5,walking,lying down,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,12,11,walking,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,10,sit-ups,sitting,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,6,sit-ups,picking up,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,10,sit-ups,sitting,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,10,sit-ups,sitting,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,11,sit-ups,standing,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,11,sit-ups,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,0,11,ascending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,5,descending stairs,lying down,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,10,descending stairs,sitting,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
20,2,11,descending stairs,standing,fedper
26,6,9,picking up,sit-ups,fedper
26,6,1,picking up,cycling,fedper
26,6,5,picking up,lying down,fedper
26,6,8,picking up,running,fedper
26,6,12,picking up,walking,fedper
26,6,8,picking up,running,fedper
26,6,1,picking up,cycling,fedper
26,6,8,picking up,running,fedper
26,6,9,picking up,sit-ups,fedper
26,6,1,picking up,cycling,fedper
26,6,1,picking up,cycling,fedper
26,6,12,picking up,walking,fedper
26,6,1,picking up,cycling,fedper
26,6,8,picking up,running,fedper
26,6,1,picking up,cycling,fedper
26,6,8,picking up,running,fedper
26,6,1,picking up,cycling,fedper
26,6,1,picking up,cycling,fedper
26,6,8,picking up,running,fedper
26,6,9,picking up,sit-ups,fedper
26,6,1,picking up,cycling,fedper
26,6,9,picking up,sit-ups,fedper
26,6,1,picking up,cycling,fedper
26,6,5,picking up,lying down,fedper
26,6,12,picking up,walking,fedper
26,6,5,picking up,lying down,fedper
26,6,1,picking up,cycling,fedper
26,6,12,picking up,walking,fedper
26,6,5,picking up,lying down,fedper
26,6,12,picking up,walking,fedper
26,6,5,picking up,lying down,fedper
26,6,1,picking up,cycling,fedper
26,6,5,picking up,lying down,fedper
26,6,1,picking up,cycling,fedper
26,6,5,picking up,lying down,fedper
26,7,5,push-ups,lying down,fedper
26,7,5,push-ups,lying down,fedper
26,7,5,push-ups,lying down,fedper
26,8,1,running,cycling,fedper
26,8,1,running,cycling,fedper
26,8,1,running,cycling,fedper
26,8,8,running,running,fedper
26,8,8,running,running,fedper
26,8,8,running,running,fedper
26,8,8,running,running,fedper
26,8,1,running,cycling,fedper
26,8,1,running,cycling,fedper
26,8,12,running,walking,fedper
26,8,1,running,cycling,fedper
26,8,9,running,sit-ups,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,9,12,sit-ups,walking,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,5,sit-ups,lying down,fedper
26,9,5,sit-ups,lying down,fedper
26,9,5,sit-ups,lying down,fedper
26,9,12,sit-ups,walking,fedper
26,9,5,sit-ups,lying down,fedper
26,9,12,sit-ups,walking,fedper
26,9,5,sit-ups,lying down,fedper
26,9,12,sit-ups,walking,fedper
26,9,5,sit-ups,lying down,fedper
26,9,12,sit-ups,walking,fedper
26,9,5,sit-ups,lying down,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,5,sit-ups,lying down,fedper
26,9,5,sit-ups,lying down,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,5,sit-ups,lying down,fedper
26,9,8,sit-ups,running,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,12,sit-ups,walking,fedper
26,9,5,sit-ups,lying down,fedper
26,9,1,sit-ups,cycling,fedper
26,9,5,sit-ups,lying down,fedper
26,9,9,sit-ups,sit-ups,fedper
26,9,5,sit-ups,lying down,fedper
26,9,5,sit-ups,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,12,descending stairs,walking,fedper
26,2,1,descending stairs,cycling,fedper
26,2,5,descending stairs,lying down,fedper
26,2,1,descending stairs,cycling,fedper
26,2,9,descending stairs,sit-ups,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,12,descending stairs,walking,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,2,5,descending stairs,lying down,fedper
26,0,12,ascending stairs,walking,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,5,ascending stairs,lying down,fedper
26,0,9,ascending stairs,sit-ups,fedper
26,0,5,ascending stairs,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,11,5,standing,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,10,5,sitting,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,12,walking,walking,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,1,walking,cycling,fedper
26,12,9,walking,sit-ups,fedper
26,12,5,walking,lying down,fedper
26,12,5,walking,lying down,fedper
26,12,1,walking,cycling,fedper
26,12,5,walking,lying down,fedper
26,12,1,walking,cycling,fedper
26,12,5,walking,lying down,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,6,5,picking up,lying down,fedper
