client_id,role,train_output_file,val_output_file,test_output_file,filename,dataset,placement,sensor_cols,n_rows,n_sensor_cols,n_windows_total,n_windows_train,n_windows_val,n_windows_test,n_classes_present,n_train_segments,n_val_segments,train_class_counts,val_class_counts,train_classes_before,val_classes_before,rescued_classes,val_rescued_classes,cannot_rescue_to_val,train_classes_after,val_classes_after,sampling_rate_hz,window_seconds,overlap_ratio,window_size_samples,step_size_samples,converted_units,already_gravity_removed,gravity_removed_here,acceleration_unit_after,acceleration_signal_after,norm_min,norm_max,norm_target_range
99,train,client_099_train.npz,client_099_val.npz,,user_603.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",17634,2,343,268,69,0,2,6,6,"[0, 0, 0, 40, 0, 0, 0, 0, 228]","[0, 0, 0, 11, 0, 0, 0, 0, 58]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
100,train,client_100_train.npz,client_100_val.npz,,user_606.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21235,2,415,326,83,0,4,6,6,"[0, 0, 0, 181, 0, 0, 22, 14, 109]","[0, 0, 0, 46, 0, 0, 6, 4, 27]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
101,train,client_101_train.npz,client_101_val.npz,,user_608.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",35191,2,694,549,139,0,4,6,6,"[0, 0, 0, 218, 0, 0, 30, 39, 262]","[0, 0, 0, 55, 0, 0, 8, 10, 66]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
102,train,client_102_train.npz,client_102_val.npz,,user_615.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",19517,2,381,299,76,0,4,6,6,"[0, 0, 0, 189, 0, 0, 9, 6, 95]","[0, 0, 0, 48, 0, 0, 2, 2, 24]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
103,train,client_103_train.npz,client_103_val.npz,,user_622.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",24712,2,488,387,97,0,2,4,4,"[0, 0, 0, 182, 0, 0, 0, 0, 205]","[0, 0, 0, 46, 0, 0, 0, 0, 51]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
104,test,,,client_104_test.npz,user_623.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21559,2,425,0,0,425,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
105,train,client_105_train.npz,client_105_val.npz,,user_634.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",19284,2,383,304,77,0,2,2,2,"[0, 0, 0, 131, 0, 0, 0, 0, 173]","[0, 0, 0, 33, 0, 0, 0, 0, 44]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
106,train,client_106_train.npz,client_106_val.npz,,user_638.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29935,2,590,467,117,0,4,6,6,"[0, 0, 0, 0, 52, 0, 105, 107, 203]","[0, 0, 0, 0, 13, 0, 26, 27, 51]","[4, 6, 7, 8]","[4, 6, 7, 8]",[],[],[],"[4, 6, 7, 8]","[4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
107,train,client_107_train.npz,client_107_val.npz,,user_640.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",27769,2,509,399,100,0,5,18,11,"[0, 0, 0, 86, 22, 0, 10, 58, 223]","[0, 0, 0, 22, 6, 0, 1, 15, 56]","[3, 4, 6, 7, 8]","[3, 4, 7, 8]",[],[6],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
108,test,,,client_108_test.npz,user_641.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",35807,2,706,0,0,706,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
109,train,client_109_train.npz,client_109_val.npz,,user_646.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",28708,2,565,445,114,0,4,6,6,"[0, 0, 0, 198, 0, 0, 21, 19, 207]","[0, 0, 0, 50, 0, 0, 6, 5, 53]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
110,test,,,client_110_test.npz,user_648.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",24799,2,488,0,0,488,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
111,train,client_111_train.npz,client_111_val.npz,,user_650.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",34963,2,687,542,137,0,5,8,8,"[0, 0, 0, 111, 57, 0, 134, 55, 185]","[0, 0, 0, 28, 14, 0, 34, 14, 47]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
112,train,client_112_train.npz,client_112_val.npz,,user_654.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",27876,2,549,434,109,0,4,6,6,"[0, 0, 0, 170, 0, 0, 22, 41, 201]","[0, 0, 0, 42, 0, 0, 6, 11, 50]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
113,train,client_113_train.npz,client_113_val.npz,,user_662.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",20508,2,407,324,81,0,2,2,2,"[0, 0, 0, 0, 0, 0, 241, 83, 0]","[0, 0, 0, 0, 0, 0, 60, 21, 0]","[6, 7]","[6, 7]",[],[],[],"[6, 7]","[6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
114,train,client_114_train.npz,client_114_val.npz,,user_663.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",18354,2,364,289,73,0,2,2,2,"[0, 0, 0, 188, 0, 0, 0, 0, 101]","[0, 0, 0, 47, 0, 0, 0, 0, 26]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
115,train,client_115_train.npz,client_115_val.npz,,user_664.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21344,2,421,332,85,0,4,4,4,"[0, 0, 0, 98, 0, 0, 23, 21, 190]","[0, 0, 0, 25, 0, 0, 6, 6, 48]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
116,train,client_116_train.npz,client_116_val.npz,,user_667.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29063,2,570,448,114,0,5,8,8,"[0, 0, 0, 53, 53, 0, 104, 57, 181]","[0, 0, 0, 14, 14, 0, 26, 15, 45]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
117,train,client_117_train.npz,client_117_val.npz,,user_669.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",24476,2,480,379,95,0,4,6,6,"[0, 0, 0, 139, 0, 0, 37, 35, 168]","[0, 0, 0, 35, 0, 0, 9, 9, 42]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
118,test,,,client_118_test.npz,user_675.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",15785,2,311,0,0,311,3,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
119,train,client_119_train.npz,client_119_val.npz,,user_679.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",37880,2,746,589,149,0,4,8,8,"[0, 0, 0, 248, 0, 0, 37, 31, 273]","[0, 0, 0, 63, 0, 0, 9, 8, 69]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
120,train,client_120_train.npz,client_120_val.npz,,user_685.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",24510,2,481,379,96,0,4,6,6,"[0, 0, 0, 144, 0, 0, 30, 24, 181]","[0, 0, 0, 36, 0, 0, 8, 6, 46]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
121,test,,,client_121_test.npz,user_688.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",15319,2,303,0,0,303,2,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
122,train,client_122_train.npz,client_122_val.npz,,user_695.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",8095,2,158,123,32,0,3,3,3,"[0, 0, 0, 12, 0, 0, 17, 0, 94]","[0, 0, 0, 3, 0, 0, 5, 0, 24]","[3, 6, 8]","[3, 6, 8]",[],[],[],"[3, 6, 8]","[3, 6, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
123,train,client_123_train.npz,client_123_val.npz,,user_696.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",32522,2,636,499,127,0,5,10,10,"[0, 0, 0, 107, 51, 0, 104, 54, 183]","[0, 0, 0, 27, 13, 0, 27, 14, 46]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
124,train,client_124_train.npz,client_124_val.npz,,user_7.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29963,2,565,427,115,0,6,23,23,"[48, 0, 25, 114, 0, 0, 37, 35, 168]","[13, 0, 8, 32, 0, 0, 10, 9, 43]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
125,train,client_125_train.npz,client_125_val.npz,,user_713.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23305,2,461,364,93,0,2,4,4,"[0, 0, 0, 182, 0, 0, 0, 0, 182]","[0, 0, 0, 47, 0, 0, 0, 0, 46]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
126,train,client_126_train.npz,client_126_val.npz,,user_714.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",25253,2,497,392,99,0,4,6,6,"[0, 0, 0, 148, 0, 0, 33, 23, 188]","[0, 0, 0, 37, 0, 0, 9, 6, 47]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
127,train,client_127_train.npz,client_127_val.npz,,user_717.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23618,2,466,368,94,0,2,4,4,"[0, 0, 0, 169, 0, 0, 0, 0, 199]","[0, 0, 0, 43, 0, 0, 0, 0, 51]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
128,train,client_128_train.npz,client_128_val.npz,,user_726.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",50171,2,991,785,198,0,5,8,8,"[0, 0, 0, 99, 204, 0, 180, 103, 199]","[0, 0, 0, 25, 51, 0, 46, 26, 50]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
129,train,client_129_train.npz,client_129_val.npz,,user_727.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13315,2,263,209,52,0,2,2,2,"[0, 0, 0, 101, 0, 0, 0, 0, 108]","[0, 0, 0, 25, 0, 0, 0, 0, 27]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
130,train,client_130_train.npz,client_130_val.npz,,user_730.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13129,2,260,206,52,0,2,2,2,"[0, 0, 0, 97, 0, 0, 0, 0, 109]","[0, 0, 0, 24, 0, 0, 0, 0, 28]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
131,train,client_131_train.npz,client_131_val.npz,,user_8.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",39950,2,781,612,156,0,6,13,13,"[62, 0, 45, 153, 0, 0, 39, 49, 264]","[16, 0, 12, 39, 0, 0, 10, 13, 66]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
132,test,,,client_132_test.npz,user_9.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",12801,2,253,0,0,253,1,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
133,train,client_133_train.npz,client_133_val.npz,,UT_user_001.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",22236,2,431,407,23,0,7,1,1,"[52, 68, 68, 68, 0, 0, 35, 47, 69]","[17, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
134,test,,,client_134_test.npz,UT_user_002.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",19957,2,387,0,0,387,7,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
135,train,client_135_train.npz,client_135_val.npz,,UT_user_003.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",20805,2,403,385,17,0,7,1,1,"[57, 69, 69, 69, 0, 0, 23, 29, 69]","[11, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
136,train,client_136_train.npz,client_136_val.npz,,UT_user_004.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",21107,2,409,390,18,0,7,1,1,"[56, 69, 69, 68, 0, 0, 21, 38, 69]","[12, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
137,train,client_137_train.npz,client_137_val.npz,,UT_user_005.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",23373,2,454,426,27,0,7,1,1,"[47, 69, 69, 68, 0, 0, 46, 58, 69]","[21, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
138,train,client_138_train.npz,client_138_val.npz,,UT_user_006.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",20680,2,400,382,17,0,7,1,1,"[58, 68, 68, 68, 0, 0, 28, 23, 69]","[11, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
139,test,,,client_139_test.npz,UT_user_007.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",22271,2,432,0,0,432,7,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
140,train,client_140_train.npz,client_140_val.npz,,UT_user_008.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",18312,2,355,348,6,0,6,1,1,"[0, 67, 69, 69, 0, 0, 14, 60, 69]","[0, 1, 1, 1, 0, 0, 1, 1, 1]","[1, 3, 6, 7, 8]","[1, 2]",[2],"[2, 3, 6, 7, 8]",[],"[1, 2, 3, 6, 7, 8]","[1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
141,train,client_141_train.npz,client_141_val.npz,,UT_user_009.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",23143,2,449,421,27,0,7,1,1,"[48, 68, 68, 68, 0, 0, 56, 44, 69]","[21, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
142,train,client_142_train.npz,client_142_val.npz,,UT_user_010.csv,UT_SAD,front right thigh,"['acc_mag', 'acc_mag_std']",22841,2,443,416,26,0,7,1,1,"[49, 68, 68, 69, 0, 0, 30, 63, 69]","[20, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 3, 6, 7, 8]","[0, 2]",[2],"[1, 2, 3, 6, 7, 8]",[],"[0, 1, 2, 3, 6, 7, 8]","[0, 1, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
