client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
15,12,11,walking,standing,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,0,walking,ascending stairs,fedper
15,12,12,walking,walking,fedper
15,12,12,walking,walking,fedper
15,12,3,walking,jogging,fedper
15,12,11,walking,standing,fedper
15,12,9,walking,sit-ups,fedper
15,12,3,walking,jogging,fedper
15,12,9,walking,sit-ups,fedper
15,12,12,walking,walking,fedper
15,12,3,walking,jogging,fedper
15,12,11,walking,standing,fedper
15,12,12,walking,walking,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,12,walking,walking,fedper
15,12,0,walking,ascending stairs,fedper
15,12,11,walking,standing,fedper
15,12,3,walking,jogging,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,3,walking,jogging,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,0,walking,ascending stairs,fedper
15,12,3,walking,jogging,fedper
15,12,9,walking,sit-ups,fedper
15,12,0,walking,ascending stairs,fedper
15,12,3,walking,jogging,fedper
15,12,9,walking,sit-ups,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,3,walking,jogging,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,11,walking,standing,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,0,walking,ascending stairs,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,0,walking,ascending stairs,fedper
15,12,3,walking,jogging,fedper
15,12,12,walking,walking,fedper
15,12,0,walking,ascending stairs,fedper
15,12,3,walking,jogging,fedper
15,12,3,walking,jogging,fedper
15,12,11,walking,standing,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,0,walking,ascending stairs,fedper
15,12,8,walking,running,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,9,walking,sit-ups,fedper
15,12,8,walking,running,fedper
15,12,0,walking,ascending stairs,fedper
15,12,9,walking,sit-ups,fedper
15,12,8,walking,running,fedper
15,12,0,walking,ascending stairs,fedper
15,12,3,walking,jogging,fedper
15,12,3,walking,jogging,fedper
15,12,6,walking,picking up,fedper
15,12,0,walking,ascending stairs,fedper
15,12,11,walking,standing,fedper
15,12,12,walking,walking,fedper
15,12,12,walking,walking,fedper
15,12,8,walking,running,fedper
15,3,9,jogging,sit-ups,fedper
15,3,11,jogging,standing,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,12,jogging,walking,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,1,jogging,cycling,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,11,jogging,standing,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,11,jogging,standing,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,11,jogging,standing,fedper
15,3,3,jogging,jogging,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,11,jogging,standing,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,11,jogging,standing,fedper
15,3,12,jogging,walking,fedper
15,3,11,jogging,standing,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,11,jogging,standing,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,1,jogging,cycling,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,11,jogging,standing,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,3,jogging,jogging,fedper
15,3,1,jogging,cycling,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,1,jogging,cycling,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,3,jogging,jogging,fedper
15,3,8,jogging,running,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,3,jogging,jogging,fedper
15,3,3,jogging,jogging,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,9,jogging,sit-ups,fedper
15,3,12,jogging,walking,fedper
15,3,8,jogging,running,fedper
15,3,9,jogging,sit-ups,fedper
15,3,8,jogging,running,fedper
15,3,12,jogging,walking,fedper
15,3,8,jogging,running,fedper
15,3,12,jogging,walking,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,3,jogging,jogging,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,9,jogging,sit-ups,fedper
15,3,1,jogging,cycling,fedper
15,3,11,jogging,standing,fedper
15,3,12,jogging,walking,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,12,jogging,walking,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,11,jogging,standing,fedper
15,3,11,jogging,standing,fedper
15,3,12,jogging,walking,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,0,jogging,ascending stairs,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,12,jogging,walking,fedper
15,3,12,jogging,walking,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,3,9,jogging,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,8,sitting,running,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,12,sitting,walking,fedper
15,10,9,sitting,sit-ups,fedper
15,10,11,sitting,standing,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,3,sitting,jogging,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,3,sitting,jogging,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,3,sitting,jogging,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,8,sitting,running,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,12,sitting,walking,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,8,sitting,running,fedper
15,10,11,sitting,standing,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,8,sitting,running,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,3,standing,jogging,fedper
15,11,3,standing,jogging,fedper
15,11,3,standing,jogging,fedper
15,11,0,standing,ascending stairs,fedper
15,11,12,standing,walking,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,0,standing,ascending stairs,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,0,standing,ascending stairs,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,12,standing,walking,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,12,standing,walking,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,8,standing,running,fedper
15,11,0,standing,ascending stairs,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,1,standing,cycling,fedper
15,11,9,standing,sit-ups,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,8,standing,running,fedper
15,11,0,standing,ascending stairs,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,11,9,standing,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,8,sitting,running,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,11,sitting,standing,fedper
15,10,12,sitting,walking,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,12,sitting,walking,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,8,sitting,running,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,1,sitting,cycling,fedper
15,10,3,sitting,jogging,fedper
15,10,11,sitting,standing,fedper
15,10,12,sitting,walking,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,12,sitting,walking,fedper
15,10,3,sitting,jogging,fedper
15,10,9,sitting,sit-ups,fedper
15,10,0,sitting,ascending stairs,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,9,sitting,sit-ups,fedper
15,10,12,sitting,walking,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,10,standing,sitting,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,10,standing,sitting,fedper
20,11,10,standing,sitting,fedper
20,11,10,standing,sitting,fedper
20,11,10,standing,sitting,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,11,6,standing,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
