client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,3,sitting,standing,fedper
20,2,3,sitting,standing,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,3,sitting,standing,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,1,sitting,descending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,4,sitting,walking,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,0,sitting,ascending stairs,fedper
20,2,4,sitting,walking,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,4,walking,walking,fedper
20,4,4,walking,walking,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,4,walking,walking,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,0,walking,ascending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,4,walking,walking,fedper
20,4,3,walking,standing,fedper
20,4,4,walking,walking,fedper
20,4,0,walking,ascending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,0,walking,ascending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,2,walking,sitting,fedper
20,4,3,walking,standing,fedper
20,4,3,walking,standing,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,4,1,walking,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,4,ascending stairs,walking,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,2,ascending stairs,sitting,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,3,ascending stairs,standing,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,1,ascending stairs,descending stairs,fedper
20,0,4,ascending stairs,walking,fedper
20,0,3,ascending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,3,descending stairs,standing,fedper
20,1,4,descending stairs,walking,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,4,descending stairs,walking,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,3,descending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,4,descending stairs,walking,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,4,descending stairs,walking,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,4,descending stairs,walking,fedper
20,1,4,descending stairs,walking,fedper
20,1,4,descending stairs,walking,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,3,descending stairs,standing,fedper
20,1,3,descending stairs,standing,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
20,1,1,descending stairs,descending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,2,descending stairs,sitting,fedper
26,1,2,descending stairs,sitting,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,1,0,descending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,2,ascending stairs,sitting,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,2,ascending stairs,sitting,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,2,ascending stairs,sitting,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,2,ascending stairs,sitting,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,0,0,ascending stairs,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,3,0,standing,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,2,0,sitting,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,2,walking,sitting,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,2,walking,sitting,fedper
26,4,2,walking,sitting,fedper
26,4,2,walking,sitting,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
26,4,0,walking,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
