client_id,y_true,y_pred,y_true_label,y_pred_label
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,12,11,walking,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,9,11,sit-ups,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,0,11,ascending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,1,descending stairs,cycling
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
20,2,11,descending stairs,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,9,jumping,sit-ups
26,4,9,jumping,sit-ups
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,4,11,jumping,standing
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,5,9,lying down,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,6,9,picking up,sit-ups
26,7,9,push-ups,sit-ups
26,7,9,push-ups,sit-ups
26,7,9,push-ups,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,8,9,running,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,9,9,sit-ups,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,2,9,descending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,0,9,ascending stairs,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,11,9,standing,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,10,9,sitting,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
26,12,9,walking,sit-ups
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,4,3,jumping,jogging
36,5,3,lying down,jogging
36,5,3,lying down,jogging
36,5,3,lying down,jogging
36,5,3,lying down,jogging
36,5,3,lying down,jogging
