client_id,y_true,y_pred,y_true_label,y_pred_label
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,2,2,walking,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,0,2,sitting,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
27,1,2,standing,walking
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,0,1,sitting,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,2,walking,walking
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,1,walking,standing
30,2,1,walking,standing
30,2,1,walking,standing
30,2,0,walking,sitting
30,2,0,walking,sitting
30,2,1,walking,standing
30,1,1,standing,standing
30,1,1,standing,standing
30,1,1,standing,standing
30,1,1,standing,standing
30,1,1,standing,standing
30,1,1,standing,standing
30,1,0,standing,sitting
30,1,1,standing,standing
30,1,1,standing,standing
30,1,1,standing,standing
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,1,walking,standing
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,1,walking,standing
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,1,walking,standing
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,2,0,walking,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,1,0,standing,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
33,0,0,sitting,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,0,walking,sitting
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,2,2,walking,walking
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
38,0,0,sitting,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,2,standing,walking
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,0,standing,sitting
52,1,2,standing,walking
52,1,0,standing,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
52,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,0,0,sitting,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,1,walking,standing
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,1,walking,standing
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,0,walking,sitting
53,2,1,walking,standing
53,2,0,walking,sitting
