client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
15,10,11,sitting,standing,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,11,5,standing,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,10,5,sitting,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,3,5,jogging,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,5,5,lying down,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,12,5,walking,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,9,5,sit-ups,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
